"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0.0299999999988358,0.230000000003201,0.0299999999988358,0,18.75,0.480000000003201,0.138,0.294,0.0199999999967986,0.0899999999965075,0.15,0.0100000000020373,0.360000000000582,0.15,0,0.370000000002619,0.15,0,4,4,10,10,10,4,2,4,4,4,6,4,0,0,0,0,0.069999999999709,0,0,16.0199999999968,0.75,0.212,0.276,0.0199999999967986,0.419999999998254,0.22,0,0.120000000002619,0.22,0.0199999999967986,0.139999999999418,0.22,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.129999999997381,0.0400000000008731,0,14.010000000002,0.439999999995052,0.142,0.228,0.0199999999967986,0.44999999999709,0.146,0,0.159999999996217,0.146,0,0.470000000001164,0.146,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.240000000001601,0.0100000000020373,0.462,0.240000000001601,0.0199999999967986,0.458,10,10,4,4,0,0
0,0.209999999999127,0.0299999999988358,0,13.7300000000032,0.5,0.142,0.296,0,0.110000000000582,0.152,0,0.0999999999985448,0.152,0,0.110000000000582,0.152,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,13.6399999999994,0.5,0.214,0.26,0.0100000000020373,0.0999999999985448,0.214,0,0.430000000000291,0.214,0,0.120000000002619,0.214,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.129999999997381,0.0400000000008731,0.0199999999967986,6.93000000000029,0.419999999998254,0.134,0.284,0.0199999999967986,0.700000000004366,0.134,0,0.139999999999418,0.134,0,0.419999999998254,0.134,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.194999999999709,0,0.466,0.194999999999709,0.0100000000020373,0.468,10,10,4,4,0,0
0,0.110000000000582,0.0299999999988358,0.0100000000020373,7.09000000000378,0.419999999998254,0.15,0.27,0,0.67000000000553,0.172,0,0.120000000002619,0.172,0,0.0999999999985448,0.172,0,5,2,10,10,10,4,2,4,4,4,5,8,0,0,0,0,0.110000000000582,0,0.0100000000020373,14.2699999999968,0.75,0.202,0.288,0.0199999999967986,0.0900000000037835,0.202,0,0.0599999999976717,0.202,0,0.359999999993306,0.202,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0799999999944703,0.0299999999988358,0.0100000000020373,14.3600000000006,0.109999999993306,0.142,0.24,0.0100000000020373,0.69999999999709,0.138,0,0.110000000000582,0.138,0.0200000000040745,0.379999999997381,0.138,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.5,0.0100000000020373,0.426,0.5,0.0199999999967986,0.386,10,10,4,4,0,0
0,0.0800000000017462,0.0299999999988358,0,14.7799999999988,0.110000000000582,0.224,0.266,0.0199999999967986,0.389999999999418,0.18,0,0.0899999999965075,0.18,0.0199999999967986,0.0800000000017462,0.18,0,2,4,10,10,10,2,2,4,4,4,7,5,0,0,0,0,0.069999999999709,0,0.0200000000040745,13.5,1.23999999999796,0.238,0.232,0.0100000000020373,0.390000000006694,0.188,0,0.110000000000582,0.188,0.0199999999967986,0.370000000002619,0.188,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0900000000037835,0.0400000000008731,0,6.87999999999738,0.489999999997963,0.206,0.28,0.0100000000020373,0.0999999999985448,0.144,0,0.0999999999985448,0.144,0,0.379999999997381,0.144,0,2,2,10,10,10,2,2,4,4,4,7,6,0,0,0,0.18999999999869,0,0.526,0.18999999999869,0.0100000000020373,0.43,10,10,4,4,0,0
0.0199999999967986,0.069999999999709,0.0100000000020373,0,6.86000000000058,0.409999999996217,0.152,0.258,0,0.400000000001455,0.174,0.0100000000020373,0.349999999998545,0.174,0,0.389999999999418,0.174,0,5,2,10,10,10,4,2,4,4,4,5,7,0,0,0,0,1.75,0.0200000000040745,0,15.0699999999997,1.68000000000029,0.204,0.282,0,0.0799999999944703,0.2,0,0.0599999999976717,0.2,0,0.339999999996508,0.2,0,5,4,10,10,10,4,3,4,4,4,5,6,0,0,0,0,0.069999999999709,0.0100000000020373,0,13.3499999999985,0.730000000003201,0.124,0.206,0.0200000000040745,0.069999999999709,0.136,0,0.0500000000029104,0.136,0,0.360000000000582,0.136,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.170000000001892,0,0.442,0.170000000001892,0.0199999999967986,0.4,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0.0199999999967986,13.0999999999985,0.75,0.16,0.322,0.0199999999967986,0.339999999996508,0.17,0,0.360000000000582,0.17,0,0.0599999999976717,0.17,0,5,4,10,10,10,4,2,4,4,4,5,5,0,0,0,0,0.0400000000008731,0.0199999999967986,0,6.45999999999913,1.61000000000058,0.224,0.348,0.0200000000040745,0.349999999998545,0.218,0.0100000000020373,0.0499999999956344,0.218,0,0.360000000000582,0.218,1,5,1,10,10,10,4,1,4,4,4,5,7,0,0,0,0.0200000000040745,0.0599999999976717,0.0200000000040745,0,6.83000000000175,1,0.16,0.336,0.0200000000040745,0.0599999999976717,0.16,0,0.340000000003783,0.16,0,0.459999999999127,0.16,0,5,2,10,10,10,4,1,4,4,4,5,6,0,0,0,0.789999999997235,0.0200000000040745,0.446,0.789999999997235,0.0100000000020373,0.418,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,6.65999999999622,1.27999999999884,0.142,0.362,0.0199999999967986,0.069999999999709,0.142,0,0.360000000000582,0.142,0,0.360000000000582,0.142,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,6.51000000000204,0.980000000003201,0.21,0.282,0.0199999999967986,0.0600000000049477,0.208,0,0.370000000002619,0.208,0,0.360000000000582,0.208,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.0599999999976717,0.0200000000040745,0,6.75,0.980000000003201,0.13,0.3,0.0199999999967986,0.360000000000582,0.134,0,0.0500000000029104,0.134,0,0.0999999999985448,0.134,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.475000000002183,0,0.48,0.475000000002183,0.0100000000020373,0.402,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,6.55999999999767,0.370000000002619,0.134,0.354,0.0100000000020373,0.349999999998545,0.15,0,0.360000000000582,0.15,0,0.0500000000029104,0.15,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0499999999956344,0,0,13.8300000000017,0.69999999999709,0.204,0.256,0.0199999999967986,0.0599999999976717,0.208,0,0.0999999999985448,0.208,0.0199999999967986,0.069999999999709,0.208,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,6.83000000000175,1.31000000000495,0.114,0.35,0.0100000000020373,0.360000000000582,0.136,0,0.0500000000029104,0.136,0,0.360000000000582,0.136,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0.485000000000582,0.0100000000020373,0.462,0.485000000000582,0.0199999999967986,0.424,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,13.3300000000017,0.44999999999709,0.202,0.29,0,0.360000000000582,0.148,0,0.0800000000017462,0.148,0,0.0499999999956344,0.148,0,2,4,10,10,10,2,2,4,4,4,8,6,0,0,0,0,0.0400000000008731,0,0,12.75,1,0.276,0.258,0.0100000000020373,0.0400000000008731,0.222,0,0.340000000003783,0.222,0,0.340000000003783,0.222,0,2,4,10,10,10,2,4,4,4,4,8,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,6.47000000000116,0.669999999998254,0.218,0.278,0,0.339999999996508,0.122,0,0.0499999999956344,0.122,0,0.0499999999956344,0.122,0,2,2,10,10,10,2,2,4,4,4,8,7,0,0,0,0.485000000000582,0,0.446,0.485000000000582,0,0.464,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,12.7900000000009,0.80000000000291,0.172,0.322,0,0.67000000000553,0.178,0,0.0599999999976717,0.178,0,0.349999999998545,0.178,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0400000000008731,0.0199999999967986,0.0199999999967986,13.0199999999968,0.689999999995052,0.19,0.304,0,0.339999999996508,0.208,0,0.669999999998254,0.208,0,0.0600000000049477,0.208,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.0100000000020373,0.0600000000049477,0.0100000000020373,0,12.9199999999983,0.370000000002619,0.126,0.282,0.0100000000020373,0.650000000001455,0.138,0,0.360000000000582,0.138,0,0.639999999999418,0.138,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.174999999999272,0,0.438,0.174999999999272,0.0200000000040745,0.398,10,10,4,4,0,0
