"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0,0.0099999999802094,0.0700000000069849,0,0.119999999995343,0.639999999984866,0.514,0.43,0,0.0200000000186265,0.496,0,0.0299999999988358,0.496,0,0.339999999996508,0.496,0,4,2,10,10,10,1,2,2,2,2,4,7,0,0,0,0,0.0299999999988358,0.0700000000069849,0,0.10999999998603,0.959999999991851,0.496,0.43,0.0200000000186265,0.0299999999988358,0.492,0,0.329999999987194,0.492,0.0199999999895226,0.330000000016298,0.492,0,4,2,10,10,10,1,2,2,2,2,4,7,0,0,0,0.0199999999895226,0.0299999999988358,0.0700000000069849,0,0.110000000015134,0.950000000011642,0.482,0.42,0,0.329999999987194,0.482,0,0.0400000000081491,0.482,0.0100000000093132,0.329999999987194,0.482,0,4,2,10,10,10,1,2,2,2,2,4,7,0,0,0,0.309999999997672,0,0.49,0.309999999997672,0.0200000000186265,0.454,10,10,2,2,0,0
0,0.0200000000186265,0.0599999999976717,0,0.220000000001164,0.350000000005821,0.49,0.428,0,0.0299999999988358,0.498,0,0.0299999999988358,0.498,0,0.0199999999895226,0.498,0,4,4,10,10,10,1,2,2,2,2,5,5,0,0,0,0,0.0200000000186265,0.0599999999976717,0,0.199999999982538,0.639999999984866,0.51,0.456,0,0.319999999977881,0.492,0,0.619999999995343,0.492,0,0.0299999999988358,0.492,0,4,4,10,10,10,1,2,2,2,2,5,5,0,0,0,0,0.0299999999988358,0.0700000000069849,0,0.200000000011642,0.0299999999988358,0.508,0.468,0,0.0299999999988358,0.496,0,0.339999999996508,0.496,0,0.0299999999988358,0.496,0,4,4,10,10,10,1,2,2,2,2,5,5,0,0,0,0.470000000001164,0,0.504,0.470000000001164,0.0199999999895226,0.47,10,10,2,2,0,0
0.0199999999895226,0.0100000000093132,0.0700000000069849,0,0.220000000001164,0.660000000003492,0.498,0.434,0,0.329999999987194,0.492,0,0.0199999999895226,0.492,0,0.0299999999988358,0.492,0,3,4,10,10,10,0,0,2,2,2,6,5,0,0,0,0.0099999999802094,0.0100000000093132,0.0599999999976717,0.0100000000093132,0.210000000020955,2.19000000000233,0.51,0.46,0,0.0299999999988358,0.502,0,0.64000000001397,0.502,0,0.0299999999988358,0.502,0,3,4,10,10,10,0,0,2,2,2,6,5,0,0,0,0.0199999999895226,0.0100000000093132,0.0700000000069849,0,0.220000000001164,0.970000000001164,0.512,0.448,0,0.0299999999988358,0.508,0.0100000000093132,0.320000000006985,0.508,0,0.0100000000093132,0.508,0,3,3,10,10,10,0,0,2,2,2,6,6,0,0,0,0.625,0,0.47,0.625,0,0.454,10,10,2,2,0,0
0,0.0100000000093132,0.0599999999976717,0,0.10999999998603,0.649999999994179,0.492,0.534,0,0.309999999997672,0.496,0,0.0299999999988358,0.496,0,0.329999999987194,0.496,0,3,2,10,10,10,1,1,2,2,2,5,6,0,0,0,0,0.0200000000186265,0.0599999999976717,0.0199999999895226,0.130000000004657,1.26999999998952,0.482,0.536,0,0.320000000006985,0.494,0,0.320000000006985,0.494,0.0100000000093132,0.0100000000093132,0.494,0,3,2,10,10,10,1,1,2,2,2,5,6,0,0,0,0,0.0199999999895226,0.0599999999976717,0,0.130000000004657,0.639999999984866,0.476,0.532,0,0.0299999999988358,0.504,0,0.320000000006985,0.504,0,0.320000000006985,0.504,0,3,2,10,10,10,1,1,2,2,2,5,6,0,0,0,0.625,0,0.48,0.625,0.0100000000093132,0.492,10,10,2,2,0,0
0,0.0100000000093132,0.220000000001164,0,0.100000000005821,0.970000000001164,0.502,0.506,0,0.330000000016298,0.528,0,0.319999999977881,0.528,0,0.35999999998603,0.528,0,1,2,10,10,10,0,0,2,2,2,7,6,0,0,0,0,0.0100000000093132,0.0599999999976717,0.0100000000093132,0.149999999994179,0.64000000001397,0.504,0.504,0,0.0100000000093132,0.522,0,0.0299999999988358,0.522,0,0.0299999999988358,0.522,0,1,1,10,10,10,0,0,2,2,2,7,7,0,0,0,0,0.0100000000093132,0.0599999999976717,0,0.130000000004657,0.339999999996508,0.504,0.504,0,0.0299999999988358,0.514,0,0.319999999977881,0.514,0,0.0299999999988358,0.514,0,1,1,10,10,10,0,0,2,2,2,7,7,0,0,0,0.315000000002328,0,0.49,0.315000000002328,0.0100000000093132,0.476,10,10,2,2,0,0
0,0.0199999999895226,0.0700000000069849,0,0.130000000004657,0.970000000001164,0.466,0.486,0,0.329999999987194,0.49,0,0.329999999987194,0.49,0,0.320000000006985,0.49,0,1,2,10,10,10,0,0,2,2,2,7,6,0,0,0,0,0,0.0599999999976717,0,0.110000000015134,0.660000000003492,0.468,0.468,0.0200000000186265,0.330000000016298,0.48,0,0.319999999977881,0.48,0,0.309999999997672,0.48,0,1,1,10,10,10,0,0,2,2,2,7,7,0,0,0,0,0.0100000000093132,0.0700000000069849,0,0.130000000004657,0.64000000001397,0.468,0.468,0,0.0299999999988358,0.492,0,0.0299999999988358,0.492,0,0.339999999996508,0.492,0,1,1,10,10,10,0,0,2,2,2,7,7,0,0,0,0.475000000005821,0,0.486,0.475000000005821,0,0.454,10,10,2,2,0,0
0,0.0200000000186265,0.0700000000069849,0,0.229999999981374,0.649999999994179,0.518,0.522,0,0.630000000004657,0.524,0,0.329999999987194,0.524,0,0.0299999999988358,0.524,0,1,4,10,10,10,1,1,2,2,2,8,5,0,0,0,0,0.0200000000186265,0.0599999999976717,0,0.220000000001164,0.959999999991851,0.516,0.5,0,0.0299999999988358,0.488,0.0099999999802094,0.0299999999988358,0.488,0,0.0200000000186265,0.488,0,1,3,10,10,10,1,1,2,2,2,8,6,0,0,0,0,0.0199999999895226,0.0599999999976717,0,0.200000000011642,0.0299999999988358,0.514,0.49,0,0.0299999999988358,0.498,0,0.639999999984866,0.498,0,0.309999999997672,0.498,0,1,3,10,10,10,1,1,2,2,2,8,6,0,0,0,0.470000000001164,0,0.502,0.470000000001164,0,0.484,10,10,2,2,0,0
0,0.0200000000186265,0.0599999999976717,0,0.199999999982538,0.35999999998603,0.488,0.47,0.0100000000093132,0.0199999999895226,0.47,0,0.309999999997672,0.47,0,0.320000000006985,0.47,0,5,4,10,10,10,1,1,2,2,2,4,6,0,0,0,0,0.0099999999802094,0.0599999999976717,0,0.220000000001164,1.57999999998719,0.472,0.5,0,0.330000000016298,0.458,0,0.309999999997672,0.458,0.0199999999895226,0.0099999999802094,0.458,0,5,3,10,10,10,1,1,2,2,2,4,7,0,0,0,0,0.0100000000093132,0.0700000000069849,0,0.220000000001164,1.27999999999884,0.488,0.5,0,0.319999999977881,0.464,0,0.0099999999802094,0.464,0,0.0299999999988358,0.464,0,5,3,10,10,10,1,1,2,2,2,4,7,0,0,0,0.169999999998254,0.0199999999895226,0.488,0.169999999998254,0,0.41,10,10,2,2,0,0
0,0,0.0599999999976717,0,0.110000000015134,1.27000000001863,0.488,0.412,0,0.0299999999988358,0.506,0,0.0299999999988358,0.506,0,0.0299999999988358,0.506,0,1,2,10,10,10,1,2,2,2,2,8,7,0,0,0,0,0,0.0700000000069849,0,0.130000000004657,0.339999999996508,0.488,0.44,0,0.0299999999988358,0.494,0,0.309999999997672,0.494,0.0199999999895226,0.350000000005821,0.494,0,1,2,10,10,10,1,2,2,2,2,8,7,0,0,0,0.0200000000186265,0.0099999999802094,0.0700000000069849,0,0.130000000004657,0.339999999996508,0.498,0.446,0,0.0299999999988358,0.488,0,0.0200000000186265,0.488,0,0.0299999999988358,0.488,0,1,2,10,10,10,1,2,2,2,2,8,7,0,0,0,0.630000000004657,0,0.522,0.630000000004657,0,0.466,10,10,2,2,0,0
0,0.0199999999895226,0.0599999999976717,0,0.210000000020955,0.360000000015134,0.472,0.428,0,0.350000000005821,0.478,0,0.0400000000081491,0.478,0.0200000000186265,0.329999999987194,0.478,0,5,4,10,10,10,1,1,2,2,2,3,5,0,0,0,0,0.0200000000186265,0.0599999999976717,0,0.200000000011642,0.64000000001397,0.474,0.446,0,0.0100000000093132,0.484,0,0.64000000001397,0.484,0,0.339999999996508,0.484,0,5,4,10,10,10,1,1,2,2,2,3,5,0,0,0,0,0.0200000000186265,0.0599999999976717,0,0.199999999982538,0.959999999991851,0.474,0.464,0,0.0299999999988358,0.486,0,0.330000000016298,0.486,0.0100000000093132,0.0200000000186265,0.486,0,5,4,10,10,10,1,1,2,2,2,3,5,0,0,0,0.169999999998254,0,0.476,0.169999999998254,0,0.442,10,10,2,2,0,0
