"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0,0.0299999999988358,0.0199999999967986,0,12.7700000000041,0.989999999997963,0.332,0.32,0.0199999999967986,0.340000000003783,0.238,0.0200000000040745,0.360000000000582,0.238,0,0.639999999999418,0.238,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.7299999999959,0.680000000000291,0.328,0.318,0,0.339999999996508,0.264,0,0.0599999999976717,0.264,0,0.659999999996217,0.264,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.7699999999968,0.690000000002328,0.332,0.32,0.0100000000020373,0.340000000003783,0.274,0,0.360000000000582,0.274,0,0.0500000000029104,0.274,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0.170000000001892,0,0.462,0.170000000001892,0.0199999999967986,0.268,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0.0200000000040745,13.0599999999977,0.979999999995925,0.382,0.336,0,0.360000000000582,0.284,0,0.0600000000049477,0.284,0,0.360000000000582,0.284,0,2,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0.0100000000020373,6.32999999999447,0.989999999997963,0.44,0.394,0.0199999999967986,0.0599999999976717,0.378,0,0.0599999999976717,0.378,0.0199999999967986,0.360000000000582,0.378,0,2,2,10,10,10,1,2,4,4,4,7,7,0,0,0,0,0.0599999999976717,0.0100000000020373,0,6.45000000000437,0.400000000001455,0.438,0.39,0.0199999999967986,0.0599999999976717,0.358,0,0.0599999999976717,0.358,0,0.069999999999709,0.358,0,2,2,10,10,10,1,2,4,4,4,7,7,0,0,0,0.319999999999709,0,0.518,0.319999999999709,0,0.294,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0.0199999999967986,6.41000000000349,1,0.336,0.404,0.0199999999967986,0.360000000000582,0.276,0,0.360000000000582,0.276,0,0.0599999999976717,0.276,0,3,2,10,10,10,2,2,4,4,4,5,6,0,0,0,0,0.0499999999956344,0.0199999999967986,0,12.6399999999994,0.389999999999418,0.41,0.318,0.0199999999967986,0.360000000000582,0.366,0,0.0600000000049477,0.366,0,0.0600000000049477,0.366,0,3,4,10,10,10,2,4,4,4,4,5,6,0,0,0,0.0100000000020373,0.0600000000049477,0.0100000000020373,0,6.44999999999709,0.980000000003201,0.384,0.386,0,0.0599999999976717,0.348,0,0.32999999999447,0.348,0,0.360000000000582,0.348,0,3,2,10,10,10,2,2,4,4,4,5,6,0,0,0,0.944999999999709,0,0.512,0.944999999999709,0,0.306,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,12.6299999999974,0.67000000000553,0.282,0.272,0.0199999999967986,0.0400000000008731,0.238,0,0.340000000003783,0.238,0,0.370000000002619,0.238,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.8199999999997,0.360000000000582,0.332,0.292,0.0100000000020373,0.0500000000029104,0.274,0,0.360000000000582,0.274,0,0.069999999999709,0.274,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.9499999999971,1.29000000000087,0.322,0.284,0.0100000000020373,0.349999999998545,0.264,0,0.340000000003783,0.264,0,0.340000000003783,0.264,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.790000000000873,0.0100000000020373,0.494,0.790000000000873,0,0.278,10,10,4,4,0,0
0.0100000000020373,0.0600000000049477,0.0199999999967986,0.0200000000040745,12.9000000000015,1.11999999999534,0.284,0.318,0.0100000000020373,0.659999999996217,0.326,0,0.629999999997381,0.326,0,0.340000000003783,0.326,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.8899999999994,1.02999999999884,0.308,0.326,0,0.0600000000049477,0.38,0,0.360000000000582,0.38,0,0.0600000000049477,0.38,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.8100000000049,0.389999999999418,0.3,0.33,0.0100000000020373,0.0500000000029104,0.362,0.0199999999967986,0.659999999996217,0.362,0,0.0599999999976717,0.362,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.325000000000728,0,0.504,0.325000000000728,0,0.312,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,12.8899999999994,1,0.298,0.356,0,0.360000000000582,0.312,0,0.360000000000582,0.312,0,0.349999999998545,0.312,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0999999999985448,0.0199999999967986,0,12.9599999999991,0.989999999997963,0.372,0.482,0,0.0599999999976717,0.38,0,0.339999999996508,0.38,0,0.360000000000582,0.38,0,5,4,10,10,10,4,2,4,4,4,5,4,0,0,0,0,0.069999999999709,0.0100000000020373,0,6.52999999999884,0.980000000003201,0.358,0.438,0,0.349999999998545,0.37,0,0.0400000000008731,0.37,0,0.370000000002619,0.37,0,5,2,10,10,10,4,2,4,4,4,5,6,0,0,0,0.790000000000873,0.0199999999967986,0.466,0.790000000000873,0.0199999999967986,0.33,10,10,4,4,0,0
0,0.0400000000008731,0.0199999999967986,0,12.9099999999962,1.62000000000262,0.424,0.308,0.0100000000020373,0.0500000000029104,0.272,0,0.069999999999709,0.272,0,0.0599999999976717,0.272,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0300000000061118,0.0100000000020373,0,12.75,1.62000000000262,0.408,0.32,0.0100000000020373,0.0500000000029104,0.334,0,0.349999999998545,0.334,0,0.639999999999418,0.334,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0.0100000000020373,0.0199999999967986,12.8000000000029,0.689999999995052,0.408,0.406,0.0100000000020373,0.360000000000582,0.306,0,0.980000000003201,0.306,0,0.360000000000582,0.306,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0.475000000002183,0,0.526,0.475000000002183,0,0.282,10,10,4,4,0,0
0,0.0300000000061118,0.0199999999967986,0,12.6500000000015,0.690000000002328,0.298,0.31,0.0199999999967986,0.069999999999709,0.286,0,0.0599999999976717,0.286,0.0199999999967986,0.0400000000008731,0.286,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0499999999956344,0,0,12.7300000000032,1.31999999999971,0.31,0.318,0,0.340000000003783,0.35,0,0.360000000000582,0.35,0,0.339999999996508,0.35,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.0199999999967986,0.0499999999956344,0.0100000000020373,0,12.7200000000012,0.689999999995052,0.31,0.304,0.0199999999967986,0.0600000000049477,0.338,0,0.360000000000582,0.338,0,0.660000000003492,0.338,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.325000000000728,0,0.508,0.325000000000728,0.0199999999967986,0.298,10,10,4,4,0,0
0,0.069999999999709,0.0299999999988358,0,13,0.979999999995925,0.246,0.32,0.0199999999967986,0.340000000003783,0.272,0,0.0499999999956344,0.272,0,0.360000000000582,0.272,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0800000000017462,0.0100000000020373,0,12.6699999999983,0.069999999999709,0.264,0.338,0.0199999999967986,0.0400000000008731,0.276,0,0.970000000001164,0.276,0,0.0500000000029104,0.276,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0300000000061118,0,12.6200000000026,0.400000000001455,0.26,0.32,0,0.0600000000049477,0.27,0,0.360000000000582,0.27,0,0.0599999999976717,0.27,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.159999999999854,0,0.478,0.159999999999854,0,0.272,10,10,4,4,0,0
0,0.0299999999988358,0.0200000000040745,0,6.43000000000029,0.67000000000553,0.526,0.384,0.0100000000020373,0.0599999999976717,0.334,0,0.0599999999976717,0.334,0,0.0600000000049477,0.334,0,1,2,10,10,10,0,2,4,4,4,7,6,0,0,0,0.0100000000020373,0.0299999999988358,0.0199999999967986,0,12.8700000000026,0.779999999998836,0.522,0.452,0,0.0599999999976717,0.372,0,0.319999999999709,0.372,0,0.0599999999976717,0.372,0,1,4,10,10,10,0,2,4,4,4,7,4,0,0,0,0,0.0299999999988358,0.0100000000020373,0,6.48999999999796,1.91000000000349,0.52,0.394,0.0199999999967986,0.360000000000582,0.368,0,0.0600000000049477,0.368,0.0199999999967986,0.360000000000582,0.368,0,1,2,10,10,10,0,2,4,4,4,7,6,0,0,0,0.475000000002183,0,0.48,0.475000000002183,0.0199999999967986,0.31,10,10,4,4,0,0
